"id_station","lon","lat"
"station_1",29,-22.5
"station_2",29.5,-22.5
"station_3",30,-22.5
"station_4",30.5,-22.5
"station_5",31,-22.5
"station_6",28,-23
"station_7",28.5,-23
"station_8",29,-23
"station_9",29.5,-23
"station_10",30,-23
"station_11",30.5,-23
"station_12",31,-23
"station_13",31.5,-23
"station_14",27.5,-23.5
"station_15",28,-23.5
"station_16",28.5,-23.5
"station_17",29,-23.5
"station_18",29.5,-23.5
"station_19",30,-23.5
"station_20",30.5,-23.5
"station_21",31,-23.5
"station_22",31.5,-23.5
"station_23",27,-24
"station_24",27.5,-24
"station_25",28,-24
"station_26",28.5,-24
"station_27",29,-24
"station_28",29.5,-24
"station_29",30,-24
"station_30",30.5,-24
"station_31",31,-24
"station_32",31.5,-24
"station_33",27,-24.5
"station_34",27.5,-24.5
"station_35",28,-24.5
"station_36",28.5,-24.5
"station_37",29,-24.5
"station_38",29.5,-24.5
"station_39",30,-24.5
"station_40",30.5,-24.5
"station_41",31,-24.5
"station_42",31.5,-24.5
"station_43",32,-24.5
"station_44",20,-25
"station_45",26,-25
"station_46",26.5,-25
"station_47",27,-25
"station_48",27.5,-25
"station_49",28,-25
"station_50",28.5,-25
"station_51",29,-25
"station_52",29.5,-25
"station_53",30,-25
"station_54",30.5,-25
"station_55",31,-25
"station_56",31.5,-25
"station_57",32,-25
"station_58",20.5,-25.5
"station_59",23,-25.5
"station_60",23.5,-25.5
"station_61",26,-25.5
"station_62",26.5,-25.5
"station_63",27,-25.5
"station_64",27.5,-25.5
"station_65",28,-25.5
"station_66",28.5,-25.5
"station_67",29,-25.5
"station_68",29.5,-25.5
"station_69",30,-25.5
"station_70",30.5,-25.5
"station_71",31,-25.5
"station_72",31.5,-25.5
"station_73",20,-26
"station_74",20.5,-26
"station_75",23,-26
"station_76",23.5,-26
"station_77",24,-26
"station_78",24.5,-26
"station_79",25,-26
"station_80",25.5,-26
"station_81",26,-26
"station_82",26.5,-26
"station_83",27,-26
"station_84",27.5,-26
"station_85",28,-26
"station_86",28.5,-26
"station_87",29,-26
"station_88",29.5,-26
"station_89",30,-26
"station_90",30.5,-26
"station_91",31,-26
"station_92",20,-26.5
"station_93",20.5,-26.5
"station_94",22.5,-26.5
"station_95",23,-26.5
"station_96",23.5,-26.5
"station_97",24,-26.5
"station_98",24.5,-26.5
"station_99",25,-26.5
"station_100",25.5,-26.5
"station_101",26,-26.5
"station_102",26.5,-26.5
"station_103",27,-26.5
"station_104",27.5,-26.5
"station_105",28,-26.5
"station_106",28.5,-26.5
"station_107",29,-26.5
"station_108",29.5,-26.5
"station_109",30,-26.5
"station_110",30.5,-26.5
"station_111",20.5,-27
"station_112",21,-27
"station_113",21.5,-27
"station_114",22,-27
"station_115",22.5,-27
"station_116",23,-27
"station_117",23.5,-27
"station_118",24,-27
"station_119",24.5,-27
"station_120",25,-27
"station_121",25.5,-27
"station_122",26,-27
"station_123",26.5,-27
"station_124",27,-27
"station_125",27.5,-27
"station_126",28,-27
"station_127",28.5,-27
"station_128",29,-27
"station_129",29.5,-27
"station_130",30,-27
"station_131",30.5,-27
"station_132",32,-27
"station_133",32.5,-27
"station_134",20,-27.5
"station_135",20.5,-27.5
"station_136",21,-27.5
"station_137",21.5,-27.5
"station_138",22,-27.5
"station_139",22.5,-27.5
"station_140",23,-27.5
"station_141",23.5,-27.5
"station_142",24,-27.5
"station_143",24.5,-27.5
"station_144",25,-27.5
"station_145",25.5,-27.5
"station_146",26,-27.5
