"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_1",1970,89.8,132.6,3.7,20.5,0.224139956757426,0.217365841846913,0.829169537406415,0.88505922188051,0.292703754268587,1.3,164,75.9
"station_1",1971,252.2,165.5,17.5,12.5,0.7,0.996429083636031,0.764222341123968,0.381597731029615,0.137524280697107,3.2,130.8,116.4
"station_1",1972,224.6,131.3,80.4,42.8,0.3,0.0459338161163032,0.176061371574178,0.401583452243358,0.429432133678347,4.9,16.2,49.6
"station_1",1973,80.8,164.2,63.4,8.8,0.507840455044061,0.364104820415378,0.788518322166055,0.18722246773541,0.0302273668348789,20.8,77.1,336.3
"station_1",1974,171.4,127.7,232.3,15.8,16.3,0.976032364880666,0.736979127163067,0.218641515122727,0.40989766898565,3.5,138,266.1
"station_1",1975,191.3,206.4,79.2,7.9,0.1,0.319114140002057,0.0853264131583273,0.406442978186533,0.151948473649099,1.5,63.9,137.1
"station_1",1976,135.3,168.7,286.7,94.8,15.2,0.871956166578457,0.78777894214727,0.52428307174705,0.168397861067206,22.1,67.8,215.7
"station_1",1977,110.4,155.3,147.1,15.5,0.754376088501886,0.623447371181101,0.65353321749717,0.451641958905384,0.0109638737048954,9.8,71.4,307.9
"station_1",1978,265.9,140.7,205.5,89.2,11.3,0.736694731982425,0.894310090923682,0.965045274700969,0.835523850517347,10.7,35.6,151.9
"station_1",1979,127.8,91.4,110.5,0.7,0.431317397393286,0.434793232940137,0.0176192496437579,0.72418001992628,0.299799555679783,18.8,148.4,215.4
"station_1",1980,147.3,142,205.4,53.4,0.41001272876747,0.412114559439942,0.948487270157784,0.00607858807779849,0.342633760534227,29.8,57.7,168.1
"station_1",1981,223.1,212.9,67.9,32.5,0.941659900126979,0.969067097408697,0.712176219094545,0.596575828501955,0.333303370978683,13.4,127,122.5
"station_1",1982,173.1,184.8,11.4,3.5,0.337942540179938,0.811129077803344,0.507293492555618,0.106886834604666,0.625048776390031,46.1,58.6,77
"station_1",1983,152.3,54.4,39.5,14,2.6,0.142934001982212,0.506828069221228,0.625755589222535,0.740308358566836,8.3,40.4,101.5
"station_1",1984,79,128.5,67.5,9.9,4.3,0.299484417308122,0.598739471053705,0.791669317288324,0.806356883374974,7.4,66,175
"station_1",1985,156.6,190.9,86.2,2.7,0.8,0.313384738517925,0.927070725942031,0.122574605047703,0.0406582690775394,15.7,45.7,165.2
"station_1",1986,268.7,119.6,139.8,126,16.1,0.312509981682524,0.656974496087059,0.797641022130847,0.289606691803783,27.9,65.2,175.8
"station_1",1987,119.7,78.3,28.6,3.2,1.1,0.793746382929385,0.2482115321327,0.163764680968598,0.533149470342323,6,27.2,130.5
"station_1",1988,262.4,82.5,67,6.6,1.1,0.29748907033354,0.720494483597577,0.582368255592883,0.757023766171187,32.5,19.8,85.7
"station_1",1989,248.8,289.8,103.1,4.7,0.6,0.559648920083418,0.768300793832168,0.113752460805699,0.452193029457703,4.4,17.3,109.9
"station_1",1990,135.2,157.1,25,26.7,0.3,0.258212513756007,0.276100000133738,0.802668889285997,0.819075396750122,27.6,43.1,158.4
"station_1",1991,125.3,90.7,57.1,1.9,0.1,0.955111620947719,0.239166300045326,0.349023343529552,0.730078465538099,25.8,60.6,79.2
"station_1",1992,121,22.4,107.2,5.7,1.5,0.80335927894339,0.00234335521236062,0.490925730206072,0.706638727802783,0.5,72.5,192.4
"station_1",1993,99.6,139.6,66.8,13.5,0.275318624684587,0.209344445960596,0.29457829054445,0.960736369714141,0.640929044224322,2.7,80,92.2
"station_1",1994,216.3,90.6,13.6,11.1,0.194209567969665,0.311607249546796,0.860404942184687,0.461608472280204,0.406955176731572,19.6,56.4,79.5
"station_1",1995,62.9,62,45.1,12.4,0.473869061097503,0.067033642437309,0.516329016769305,0.340803745901212,0.957880675094202,15.9,32.8,81.7
"station_1",1996,225.5,158.7,53,17,13.1,0.54234960488975,0.257890749722719,0.631655097706243,0.309792452724651,0.875742225442082,74.5,154.2
"station_1",1997,317.1,180.9,124.9,61.9,1.6,0.794290017802268,0.669515566667542,0.876259745564312,0.896392598282546,26.3,100,84.9
"station_1",1998,241.3,122.6,72.3,0.68123891367577,0.824126971652731,0.376084788003936,0.178985641105101,0.695362745085731,0.80616012471728,1,57.2,205.4
"station_1",1999,189.9,142.1,97,1.7,0.601098798215389,0.729977996321395,0.0512080474290997,0.0671322571579367,0.428518509957939,10.1,51.4,117.7
"station_1",2000,147.9,106.9,203,49.1,8.4,0.951143270824105,0.842565330909565,0.459836827591062,0.124702041735873,12.7,84.7,135.7
"station_1",2001,204,213.7,134.1,30.7,0.2,0.902109346119687,0.56276550819166,0.838360794587061,0.714282639790326,21.1,114.5,186.1
"station_1",2002,80.5,103,52.9,89.3,0.78835407551378,0.580268904333934,0.867551917908713,0.578449205262586,0.354392521316186,21.6,72.1,129.6
"station_1",2003,147.7,220.7,159.6,21.7,0.478024925105274,0.0421591033227742,0.822325492277741,0.217234581010416,0.540036404505372,20.5,67.8,84.1
"station_1",2004,193.5,146.1,134.7,20.2,0.528491599950939,0.388376682298258,0.619914397364482,0.843245293712243,0.512516423827037,14.2,60.7,159.3
"station_1",2005,154.5,75.9,36.1,9.8,0.2,0.265534380916506,0.198652505641803,0.285658847074956,0.632501448038965,0.777473118621856,93.6,172.1
"station_1",2006,118.4,147.5,140.2,4.9,5,0.572386729996651,0.272463965462521,0.74301560362801,0.948052493622527,22.8,66.7,125.1
"station_1",2007,278.1,74.5,43.9,6.7,0.227062341989949,0.346955680055544,0.389826249564067,0.145996337290853,0.329044509446248,3.4,138.5,308.4
"station_1",2008,264.7,28.2,70.6,7.3,2.9,0.923902474809438,0.409033829113469,0.287104300456122,0.279205823782831,1.3,90.5,22.7
"station_1",2009,164.6,104.9,142.1,0.150329595198855,13.2,0.134345384547487,0.147810772294179,0.839477227302268,0.98962561157532,10.6,147.7,125.6
"station_1",2010,177.9,226.7,138.9,36.4,0.1,0.235244775889441,0.232929072109982,0.323968791170046,0.946016089757904,1.5,108.4,148.7
"station_1",2011,184.4,44.3,85,21.7,1.3,0.587114137597382,0.48059584479779,0.415531047154218,0.4861632399261,12.1,93,172.4
"station_1",2012,211.4,184.7,204.5,22.1,0.559257202083245,0.0195434943307191,0.275949903298169,0.0731149134226143,0.17781757004559,11.5,53,141.8
"station_1",2013,248.5,100.6,66.7,25.1,0.8,0.747916389489546,0.971392759587616,0.972605325747281,0.860308027593419,5.7,42,139.8
"station_1",2014,183.3,117.5,71.8,20.4,2.1,0.0842990525998175,0.28964754845947,0.931162831839174,0.969740794505924,9.2,42.8,190.9
"station_1",2015,130.2,119,97.4,21.8,1.8,0.651452952995896,0.92985491710715,0.500334289623424,0.0182378580793738,0.883934233337641,31.5,15.3
"station_2",1970,84.9,113.8,8.7,24.2,0.347915514139459,0.00882976315915585,0.905848729191348,0.839842696208507,0.3366856824141,3.8,131,106.4
"station_2",1971,208.7,183.2,25.8,29.3,2.3,0.806712590157986,0.91182602266781,0.956703493837267,1.3,4.4,147,130
"station_2",1972,185.4,115.4,91.8,41.7,4.6,0.979359238641337,0.462652035290375,0.076711465138942,2.8,16.5,29.5,56.6
"station_2",1973,104,117,74.3,33,0.936085885157809,0.210478214779869,0.537356296321377,0.748155751498416,2.3,24.6,86.1,194.2
"station_2",1974,160.7,203.9,211.4,13.1,21.8,0.53406439255923,0.0986608162056655,0.63812774582766,0.400455434806645,3.1,94,175.9
"station_2",1975,138.2,151.9,81.7,24.9,1.2,0.595037560211495,0.210953924339265,0.918196965241805,0.1,3.9,54,177.1
"station_2",1976,153.5,189.4,270.6,56.6,12.7,0.635927125345916,0.520354954060167,0.334471534471959,0.528802790911868,18.8,76.3,150.1
"station_2",1977,109.1,166.8,113.8,12.3,0.011939411284402,0.276403529569507,0.982774639734998,0.460166902514175,0.9,2.4,77,195.2
"station_2",1978,213,127.6,188.6,120.4,9.7,0.00180057133547962,0.0850915138144046,0.539646121207625,0.821149303112179,24.3,36,149.1
"station_2",1979,87.9,123.3,106.2,0.1,0.127476713154465,0.320486521814018,0.717967704636976,0.522760311840102,0.95392142329365,10.2,122.7,180.7
"station_2",1980,142.2,150.4,183,33.2,0.802951756864786,0.226838934933767,0.0907512691337615,0.08666922012344,0.2,16.4,73.9,189.4
"station_2",1981,188.5,231.1,84.5,50.2,0.926241157343611,0.426194505300373,0.0771698928438127,0.0711555040907115,1,25.6,65.6,90.1
"station_2",1982,194.8,184.6,23.6,9.2,0.145706341601908,0.919813041808084,0.479794399812818,0.871799015672877,0.4,42.9,68.4,94.6
"station_2",1983,146,78.1,58.3,5.5,2.3,0.399808336049318,0.587041552877054,0.792357190512121,0.722269888501614,4.2,37.9,111.1
"station_2",1984,68.7,192,84.1,8.7,19.1,0.167032564291731,0.672604086110368,0.974357181927189,0.7,10.3,95.5,149.9
