"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_1",1970,0.234664875781164,0.9,0.38670139410533,0.8996041638311,73.5,44.4,226.1,145.1,68,0.9,0.869086975231767,0.00652976450510323
"station_1",1971,0.29372512572445,1.8,0.46852672053501,0.288370759924874,19.7,22.9,139.8,213.7,51.2,6.2,0.349472851026803,0.174646684201434
"station_1",1972,0.55841647926718,1.3,0.734933599364012,34.4,33.4,88.7,62.5,128.4,45.2,36.5,0.956006336025894,0.172334989765659
"station_1",1973,0.851384190842509,0.9,0.372343534370884,3.3,16.4,72.8,95.3,113.6,83.5,0.302367571508512,0.164438559906557,0.842814866220579
"station_1",1974,0.23992958990857,0.9,0.565161051228642,4,38.9,52.1,227,167.9,84.3,35.1,0.277765015838668,0.97546882298775
"station_1",1975,0.462449349695817,0.9,0.0791616374626756,12.7,108.1,62.7,189.2,195.3,106.9,0.381782542448491,0.553148275474086,0.500784958014265
"station_1",1976,0.150097250705585,2.3,0.897225977387279,0.2,46.1,85.9,146.9,151.2,149.2,109.9,1.6,0.560736023820937
"station_1",1977,0.204149412689731,0.9,0.0566738087218255,0.562696981942281,67.9,99.6,222.2,276.6,69.5,3.1,0.650951545452699,0.440528492210433
"station_1",1978,0.336685852380469,0.9,45.8,90.4,20.2,124.7,180,171.6,147.2,35.4,0.299626704538241,0.718944703461602
"station_1",1979,0.663833315018564,0.9,0.668252832954749,2.4,78.1,129.3,202.4,149,48.8,0.785606224089861,14.5,0.836185457184911
"station_1",1980,0.701671520248055,0.9,0.189170559402555,6,73.2,130,78.7,223.5,32.3,2.9,0.563383656321093,0.255777922924608
"station_1",1981,0.355720338411629,0.9,0.0808201739564538,11.9,101.3,78.8,142.5,113,80.5,0.72963598347269,0.850833087228239,0.561432781862095
"station_1",1982,0.42696088552475,27.4,0.362074120203033,0.553086836123839,26.6,76.6,119.7,265.1,37.1,2.5,0.0518347995821387,0.774861495476216
"station_1",1983,0.22456692927517,0.9,2.2,11.9,41.1,85,156.8,96.6,136.4,0.860576022183523,0.553692962508649,0.290084690554067
"station_1",1984,0.249301896430552,0.9,0.471008520340547,0.238603879930452,51.8,117.9,91.7,48.4,116.5,0.5,0.812498199287802,0.634697151370347
"station_1",1985,0.166813451331109,0.9,0.613697665277869,0.0113392453640699,10,56.8,113,142.5,84.8,0.702807639027014,0.640243542846292,0.483462074538693
"station_1",1986,0.910879473667592,0.9,0.0923788056243211,0.725227081915364,21,53.1,125.3,194.3,159.1,23,0.794128491077572,0.496702879434451
"station_1",1987,0.357294463785365,0.8,1.9,8.3,44.8,34.7,104.3,139.2,74.5,30.7,0.896764768986031,0.381257558008656
"station_1",1988,0.45892008417286,0.8,0.0870328138116747,44.1,5.1,91.5,150.8,215.9,174.1,13.3,0.653118955902755,0.371467487420887
"station_1",1989,0.1273472616449,0.8,0.219312296481803,0.0790009961929172,7.2,89.1,130.1,179.5,110.1,46.3,0.539860279066488,0.642532763537019
"station_1",1990,0.00815738877281547,0.8,0.48378931125626,0.161091103684157,71.9,80,236.7,63.3,78.4,0.710615418152884,0.0132268923334777,0.641069145407528
"station_1",1991,0.26098235277459,0.9,1.3,114,88.2,102.8,182.4,218,45.8,41.8,0.1,0.90758313704282
"station_1",1992,0.436516313347965,0.9,0.826149916276336,9,94.2,74.8,102.4,160.9,156.2,17.7,11.6,0.476618721382692
"station_1",1993,0.0363019586075097,0.8,0.115998528897762,6.4,18.7,30.4,165.9,182.6,78.7,5.9,0.1,0.337292532902211
"station_1",1994,0.98181587131694,1.1,0.817035260843113,2.2,32.5,89.7,170.7,343.6,117.3,21.1,0.955431074369699,0.461245237849653
"station_1",1995,0.460140216629952,1.1,0.11953344149515,5,15.5,65.3,90.7,173.8,76.2,5.9,0.210222892928869,0.94106005015783
"station_1",1996,0.408973349491134,1.1,0.12738688965328,1.3,43.9,112.2,121.1,189.7,96.6,5.8,0.930039841216058,0.241425202926621
"station_1",1997,0.776155841071159,0.8,39.9,22,90.8,72.1,93.4,133,71.9,10.3,0.881179104326293,0.0510068896692246
"station_1",1998,0.208949203370139,0.8,0.878513505449519,11.3,81,65.9,116,184,182.7,28.9,0.170725246891379,0.134165178751573
"station_1",1999,0.855957026826218,1.1,0.55593090923503,3.2,27.1,16.6,186.6,309.7,151,50.2,0.3,0.748747830512002
"station_1",2000,0.825553615344688,1.1,0.513253184501082,1.3,19.8,80.8,192.9,180.8,67.6,50.5,0.3,0.615566079271957
"station_1",2001,0.270242355996743,0.9,0.104022845625877,1.3,37.1,80.1,157.5,127.9,71.8,2.9,0.4,0.0840328722260892
"station_1",2002,0.514234263682738,1.6,0.909094342729077,3.6,18.8,75.8,175.8,124.9,111,64.8,0.4,0.888359066331759
"station_1",2003,0.209555126493797,1.6,2.9,9.1,29.3,93,137,230.6,161,1.9,0.4,0.765492704929784
"station_1",2004,0.484663887880743,1.6,0.195793295977637,21.6,72.9,52.9,119,205.1,73.7,3.7,0.8,0.595356015954167
"station_1",2005,0.637740273028612,1.6,0.370259064482525,12.9,43.9,143.7,175.4,145.1,147,17.9,0.4,0.23102966370061
