id_station,lon,lat
id_1352,41.79999924,10.97499943
id_1354,41.89999771,10.97499943
id_1355,41.94999695,10.97499943
id_1356,42,10.97499943
id_1357,42.04999924,10.97499943
id_1472,41.84999847,11.02499962
id_1473,41.89999771,11.02499962
id_1474,41.94999695,11.02499962
id_1475,42,11.02499962
id_1476,42.04999924,11.02499962
id_1477,42.09999847,11.02499962
id_1478,42.14999771,11.02499962
id_1479,42.19999695,11.02499962
id_1480,42.25,11.02499962
id_1481,42.29999924,11.02499962
id_1482,42.34999847,11.02499962
id_1483,42.39999771,11.02499962
id_1484,42.44999695,11.02499962
id_1491,42.79999924,11.02499962
id_1492,42.84999847,11.02499962
id_1493,42.89999771,11.02499962
id_1494,42.94999695,11.02499962
id_1591,41.84999847,11.07499981
id_1592,41.89999771,11.07499981
id_1593,41.94999695,11.07499981
id_1594,42,11.07499981
id_1595,42.04999924,11.07499981
id_1596,42.09999847,11.07499981
id_1597,42.14999771,11.07499981
id_1598,42.19999695,11.07499981
id_1599,42.25,11.07499981
id_1600,42.29999924,11.07499981
id_1601,42.34999847,11.07499981
id_1602,42.39999771,11.07499981
id_1603,42.44999695,11.07499981
id_1604,42.5,11.07499981
id_1605,42.54999924,11.07499981
id_1606,42.59999847,11.07499981
id_1608,42.69999695,11.07499981
id_1609,42.75,11.07499981
id_1610,42.79999924,11.07499981
id_1611,42.84999847,11.07499981
id_1612,42.89999771,11.07499981
id_1613,42.94999695,11.07499981
id_1614,43,11.07499981
id_1710,41.84999847,11.125
id_1711,41.89999771,11.125
id_1712,41.94999695,11.125
id_1713,42,11.125
id_1714,42.04999924,11.125
id_1715,42.09999847,11.125
id_1716,42.14999771,11.125
id_1717,42.19999695,11.125
id_1718,42.25,11.125
id_1719,42.29999924,11.125
id_1720,42.34999847,11.125
id_1721,42.39999771,11.125
id_1722,42.44999695,11.125
id_1723,42.5,11.125
id_1724,42.54999924,11.125
id_1725,42.59999847,11.125
id_1726,42.64999771,11.125
id_1727,42.69999695,11.125
id_1728,42.75,11.125
id_1729,42.79999924,11.125
id_1730,42.84999847,11.125
id_1731,42.89999771,11.125
id_1732,42.94999695,11.125
id_1733,43,11.125
id_1829,41.84999847,11.17499924
id_1830,41.89999771,11.17499924
id_1831,41.94999695,11.17499924
id_1832,42,11.17499924
id_1833,42.04999924,11.17499924
id_1834,42.09999847,11.17499924
id_1835,42.14999771,11.17499924
id_1836,42.19999695,11.17499924
id_1837,42.25,11.17499924
id_1838,42.29999924,11.17499924
id_1839,42.34999847,11.17499924
id_1840,42.39999771,11.17499924
id_1841,42.44999695,11.17499924
id_1842,42.5,11.17499924
id_1843,42.54999924,11.17499924
id_1844,42.59999847,11.17499924
id_1845,42.64999771,11.17499924
id_1846,42.69999695,11.17499924
id_1847,42.75,11.17499924
id_1848,42.79999924,11.17499924
id_1849,42.84999847,11.17499924
id_1850,42.89999771,11.17499924
id_1851,42.94999695,11.17499924
id_1852,43,11.17499924
id_1853,43.04999924,11.17499924
id_1948,41.84999847,11.22499943
id_1949,41.89999771,11.22499943
id_1950,41.94999695,11.22499943
id_1951,42,11.22499943
id_1952,42.04999924,11.22499943
id_1953,42.09999847,11.22499943
id_1954,42.14999771,11.22499943
id_1955,42.19999695,11.22499943
id_1956,42.25,11.22499943
id_1957,42.29999924,11.22499943
id_1958,42.34999847,11.22499943
id_1959,42.39999771,11.22499943
id_1960,42.44999695,11.22499943
id_1961,42.5,11.22499943
id_1962,42.54999924,11.22499943
id_1963,42.59999847,11.22499943
id_1964,42.64999771,11.22499943
id_1965,42.69999695,11.22499943
id_1966,42.75,11.22499943
id_1967,42.79999924,11.22499943
id_1968,42.84999847,11.22499943
id_1969,42.89999771,11.22499943
id_1970,42.94999695,11.22499943
id_1971,43,11.22499943
id_1972,43.04999924,11.22499943
id_1973,43.09999847,11.22499943
id_2067,41.84999847,11.27499962
id_2068,41.89999771,11.27499962
id_2069,41.94999695,11.27499962
id_2070,42,11.27499962
id_2071,42.04999924,11.27499962
id_2072,42.09999847,11.27499962
id_2073,42.14999771,11.27499962
id_2074,42.19999695,11.27499962
id_2075,42.25,11.27499962
id_2076,42.29999924,11.27499962
id_2077,42.34999847,11.27499962
id_2078,42.39999771,11.27499962
id_2079,42.44999695,11.27499962
id_2080,42.5,11.27499962
id_2081,42.54999924,11.27499962
id_2082,42.59999847,11.27499962
id_2083,42.64999771,11.27499962
id_2084,42.69999695,11.27499962
id_2085,42.75,11.27499962
id_2086,42.79999924,11.27499962
id_2087,42.84999847,11.27499962
id_2088,42.89999771,11.27499962
id_2089,42.94999695,11.27499962
id_2090,43,11.27499962
id_2091,43.04999924,11.27499962
id_2092,43.09999847,11.27499962
id_2186,41.84999847,11.32499981
id_2187,41.89999771,11.32499981
id_2188,41.94999695,11.32499981
id_2189,42,11.32499981
id_2190,42.04999924,11.32499981
id_2191,42.09999847,11.32499981
id_2192,42.14999771,11.32499981
id_2193,42.19999695,11.32499981
id_2194,42.25,11.32499981
id_2195,42.29999924,11.32499981
id_2196,42.34999847,11.32499981
id_2197,42.39999771,11.32499981
id_2198,42.44999695,11.32499981
id_2199,42.5,11.32499981
id_2200,42.54999924,11.32499981
id_2201,42.59999847,11.32499981
id_2202,42.64999771,11.32499981
id_2203,42.69999695,11.32499981
id_2204,42.75,11.32499981
id_2205,42.79999924,11.32499981
id_2206,42.84999847,11.32499981
id_2207,42.89999771,11.32499981
id_2208,42.94999695,11.32499981
id_2209,43,11.32499981
id_2210,43.04999924,11.32499981
id_2211,43.09999847,11.32499981
id_2212,43.14999771,11.32499981
id_2304,41.79999924,11.375
id_2305,41.84999847,11.375
id_2306,41.89999771,11.375
id_2307,41.94999695,11.375
id_2308,42,11.375
id_2309,42.04999924,11.375
id_2310,42.09999847,11.375
id_2311,42.14999771,11.375
id_2312,42.19999695,11.375
id_2313,42.25,11.375
id_2314,42.29999924,11.375
id_2315,42.34999847,11.375
id_2316,42.39999771,11.375
id_2317,42.44999695,11.375
id_2318,42.5,11.375
id_2319,42.54999924,11.375
id_2320,42.59999847,11.375
id_2321,42.64999771,11.375
id_2322,42.69999695,11.375
id_2323,42.75,11.375
id_2324,42.79999924,11.375
id_2325,42.84999847,11.375
id_2326,42.89999771,11.375
id_2327,42.94999695,11.375
id_2328,43,11.375
id_2329,43.04999924,11.375
id_2330,43.09999847,11.375
id_2331,43.14999771,11.375
id_2423,41.79999924,11.42499924
id_2424,41.84999847,11.42499924
id_2425,41.89999771,11.42499924
id_2426,41.94999695,11.42499924
id_2427,42,11.42499924
id_2428,42.04999924,11.42499924
id_2429,42.09999847,11.42499924
id_2430,42.14999771,11.42499924
id_2431,42.19999695,11.42499924
id_2432,42.25,11.42499924
id_2433,42.29999924,11.42499924
id_2434,42.34999847,11.42499924
id_2435,42.39999771,11.42499924
id_2436,42.44999695,11.42499924
id_2437,42.5,11.42499924
id_2438,42.54999924,11.42499924
id_2439,42.59999847,11.42499924
id_2440,42.64999771,11.42499924
id_2441,42.69999695,11.42499924
id_2442,42.75,11.42499924
id_2443,42.79999924,11.42499924
id_2444,42.84999847,11.42499924
id_2445,42.89999771,11.42499924
id_2446,42.94999695,11.42499924
id_2447,43,11.42499924
id_2448,43.04999924,11.42499924
id_2449,43.09999847,11.42499924
id_2450,43.14999771,11.42499924
id_2451,43.19999695,11.42499924
id_2542,41.79999924,11.47499943
id_2543,41.84999847,11.47499943
id_2544,41.89999771,11.47499943
id_2545,41.94999695,11.47499943
id_2546,42,11.47499943
id_2547,42.04999924,11.47499943
id_2548,42.09999847,11.47499943
id_2549,42.14999771,11.47499943
id_2550,42.19999695,11.47499943
id_2551,42.25,11.47499943
id_2552,42.29999924,11.47499943
id_2553,42.34999847,11.47499943
id_2554,42.39999771,11.47499943
id_2555,42.44999695,11.47499943
id_2556,42.5,11.47499943
id_2557,42.54999924,11.47499943
id_2559,42.64999771,11.47499943
id_2560,42.69999695,11.47499943
id_2561,42.75,11.47499943
id_2562,42.79999924,11.47499943
id_2563,42.84999847,11.47499943
id_2564,42.89999771,11.47499943
id_2565,42.94999695,11.47499943
id_2566,43,11.47499943
id_2567,43.04999924,11.47499943
id_2568,43.09999847,11.47499943
id_2569,43.14999771,11.47499943
id_2570,43.19999695,11.47499943
id_2661,41.79999924,11.52499962
id_2662,41.84999847,11.52499962
id_2663,41.89999771,11.52499962
id_2664,41.94999695,11.52499962
id_2665,42,11.52499962
id_2666,42.04999924,11.52499962
id_2667,42.09999847,11.52499962
id_2668,42.14999771,11.52499962
id_2669,42.19999695,11.52499962
id_2670,42.25,11.52499962
id_2671,42.29999924,11.52499962
id_2672,42.34999847,11.52499962
id_2673,42.39999771,11.52499962
id_2674,42.44999695,11.52499962
id_2675,42.5,11.52499962
id_2679,42.69999695,11.52499962
id_2680,42.75,11.52499962
id_2681,42.79999924,11.52499962
id_2682,42.84999847,11.52499962
id_2683,42.89999771,11.52499962
id_2684,42.94999695,11.52499962
id_2685,43,11.52499962
