id_station,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
id_1352,1981,2.744443893,4.524969101,86.62716675,14.53293419,3.965461254,0.694018364,38.26999664,37.90258408,19.98251534,2.669252157,2.741722107,2.041260004
id_1352,1982,5.372684956,16.89958572,22.7036705,14.64732361,14.3178997,1.387825847,17.18493462,28.71769524,22.47720718,10.24290276,8.005602837,1.977597713
id_1352,1983,7.74325943,7.637948036,20.03779793,41.83720016,23.52001572,1.531146526,20.94411469,37.89771271,6.88931179,6.172937393,3.798143387,1.637017012
id_1352,1984,4.706412792,4.275214195,8.538061142,3.732252359,31.45824051,1.010706902,11.35733414,8.081503868,16.59472275,3.432274103,3.457597256,1.774762154
id_1352,1985,5.833808899,5.107671738,16.18236923,36.15616226,12.85003471,1.456587195,18.80065155,37.44417572,21.2100029,4.819872379,3.807806015,1.692938566
id_1352,1986,4.509113312,5.709696293,22.46126938,48.6722374,16.91907883,1.769211531,32.12144852,28.66542816,16.96329308,4.294336319,3.654420853,1.737151623
id_1352,1987,4.515197754,6.607184887,18.48799515,40.29359818,24.36589241,0.922776401,12.35639858,31.94884491,10.25053692,5.09113884,3.766429186,1.621971846
id_1352,1988,4.550160408,17.62922668,9.124315262,28.06984901,6.526010513,1.448772669,60.61619568,64.17017365,51.08597183,4.346292973,3.981311321,1.799342394
id_1352,1989,4.53564167,10.70630264,34.16317368,35.20223618,8.784520149,1.234354615,21.63975906,20.9155674,21.5918045,5.185954094,4.968527317,3.630130053
id_1352,1990,5.209135532,45.5173378,19.93688393,40.9188385,8.51294136,1.481843233,28.12057686,13.47904778,14.69542885,4.120720387,4.030385971,1.690835238
id_1352,1991,4.724322796,7.85108614,34.67037201,10.85785294,10.63429832,1.545017123,36.30828857,23.45606232,10.93636322,5.920031548,4.087883472,3.604397774
id_1352,1992,7.483159065,6.567152977,9.187573433,12.45203114,9.154883385,1.506602287,25.41547775,40.92956924,22.82272148,7.084019661,6.725971222,1.908987164
id_1352,1993,9.18680191,17.54560661,9.975284576,33.02621078,17.82022285,1.51711154,47.98417664,18.67085266,19.08539963,7.049650669,4.812558174,1.699814558
id_1352,1994,4.528367996,5.031732559,21.03369522,17.14838028,16.55599213,1.590765238,81.14015961,74.12450409,37.51308441,4.23022604,13.10880661,1.757719874
id_1352,1995,4.378093243,9.257534981,22.81435394,13.46920872,18.9407196,1.464878798,71.19475555,46.43587112,21.88422966,5.163403511,4.060312271,1.925972462
id_1352,1996,5.863194942,4.901163101,34.09793091,14.56160069,21.5278759,1.644091845,41.15328979,34.75121307,27.08337021,4.336148739,6.946956158,1.652686596
id_1352,1997,10.91386032,4.68992424,13.01436043,13.63236809,9.161492348,2.121988773,35.90259933,44.72117615,13.8012867,14.27662659,4.867832661,2.159701824
id_1352,1998,5.712257385,16.1271019,40.69060516,14.14860344,11.11653137,1.554448366,49.66390228,85.54155731,33.23197937,7.486775398,4.509971619,1.626343369
id_1352,1999,4.491262913,4.914116859,20.82564545,8.591441154,7.611873627,1.412798405,24.45871735,74.95397949,19.49522591,11.50912762,4.017343521,1.653859615
id_1352,2000,4.499379635,5.019135475,9.514478683,27.78507996,10.15503502,1.638435125,42.26010513,94.24353027,28.52578163,9.231719017,15.70196056,2.107116938
id_1352,2001,4.63004303,4.99043417,30.65390015,6.419220448,12.44791317,1.518934727,48.35493851,67.42218018,25.96411514,4.987493515,4.275028229,1.953424215
id_1352,2002,6.322985649,5.025780678,18.68206024,20.3684864,9.796661377,1.661214352,24.01703072,30.87016106,17.32273865,6.029833794,4.244756699,2.465575695
id_1352,2003,4.692307472,25.49484444,11.93234539,25.61096382,7.119524002,1.953161955,23.51660156,98.76618958,17.12966537,4.35560894,4.775772095,4.737744331
id_1352,2004,5.579610348,5.184057236,21.08890152,39.11281204,7.531878471,1.637697697,20.92348671,35.45484924,22.59682846,6.905216217,5.642426491,1.953453541
id_1352,2005,4.83293581,5.211153984,21.59743118,24.18552017,12.56044674,2.070065498,42.90573502,30.43457413,19.1803093,4.170119762,6.670171738,1.85390079
id_1352,2006,4.833782196,6.526547432,15.80811214,26.52987289,12.52729511,1.480755329,24.59745216,101.9148102,20.16342926,4.547286034,4.535964012,3.914134979
id_1352,2007,5.133346558,5.421164513,11.62239552,24.65711212,9.559458733,1.790664196,57.74646759,48.35305023,22.84698677,5.814259529,4.276852131,1.735858202
id_1352,2008,4.438689232,5.186128616,7.989580154,9.185585976,18.90734863,1.730687141,25.38409615,20.25339508,27.93309021,4.860912323,10.89844704,1.711632013
id_1352,2009,6.827096939,5.90075016,11.90794754,5.714680672,8.956695557,1.575986147,27.05463028,38.20528793,13.52412701,5.228619099,4.799397469,1.818247318
id_1352,2010,4.674206257,19.7438736,32.59179688,17.76119995,15.76207542,1.91209197,45.349617,81.33763123,20.21819496,4.190783501,6.199221611,2.65631628
id_1352,2011,5.682090282,5.113012314,10.67309189,5.829734802,23.05388832,1.415398359,17.56990051,93.03304291,13.78834724,4.228211403,9.419811249,1.809303045
id_1352,2012,5.885579109,5.296281338,10.34686184,21.32314491,11.4568224,2.27434659,45.05170441,35.70304871,11.63243484,4.010830402,6.496195316,2.598680735
id_1352,2013,7.947943211,6.950302601,37.29953003,21.22793579,12.41090775,1.9293046,58.54327393,102.8204193,27.92456245,13.01597977,11.92865562,2.452458143
id_1352,2014,7.361645699,12.51016998,20.79009438,21.53775406,12.65485764,2.077445984,31.60524559,46.13564301,42.86385727,10.97621632,8.783983231,2.926644325
id_1352,2015,7.542609692,6.920004368,11.69682693,6.204093456,21.67243958,2.284386158,15.4617691,58.43828201,19.29061127,1.685337424,8.304018021,2.668992281
id_1352,2016,8.04877758,12.37688828,12.92069817,56.14768982,23.52389908,2.721735001,45.46427155,69.91027069,20.40625,2.878665924,12.19455814,2.297219038
id_1354,1981,2.406645775,4.265951633,77.56929016,19.97502708,3.639962673,0.647534013,32.50188446,31.76929855,15.55993271,3.676449299,1.717625976,2.087122202
id_1354,1982,4.689631939,21.95311737,21.69163322,21.77503967,14.94257927,1.29757905,15.35502815,16.4610157,19.19519806,14.76257992,5.428316593,2.006315708
id_1354,1983,6.301105022,7.015762329,18.65036201,65.78356934,17.11901665,1.40507412,14.99575424,26.69299316,5.859534264,8.9709692,2.382368565,1.676300287
id_1354,1984,4.175066948,3.90844059,7.972173691,5.344752312,26.3665638,0.939120471,8.805907249,7.221634865,13.39896202,4.994839191,2.207850933,1.786138535
id_1354,1985,5.045110226,4.893120766,15.56542015,41.49308395,12.9081955,1.35251832,14.73604393,30.49617386,14.96194839,6.392918587,2.384456158,1.748827219
id_1354,1986,4.030192375,5.379683971,19.30293465,63.31961823,14.15076828,1.59056592,25.24827194,26.82323265,15.09484005,6.107784271,2.379096031,1.741136312
id_1354,1987,4.040834427,5.869101048,15.68922615,40.38040924,20.25301361,0.880056262,11.60250664,28.36004257,7.85967207,6.896930695,2.376903534,1.655798078
id_1354,1988,4.023496628,17.26661682,8.591079712,38.83452988,5.853909492,1.361476183,50.53016663,58.13370514,38.17606735,6.020005226,2.531537294,1.846791267
id_1354,1989,4.151908875,9.486409187,34.35626984,43.08868027,7.747413635,1.164659262,17.71202278,15.88443756,18.28745461,7.262536526,3.211730003,3.719568968
id_1354,1990,4.626068592,42.4953537,18.85941696,55.2591095,7.407654285,1.381511688,30.50246429,8.678359985,12.06874657,5.766770363,2.534940243,1.738053322
id_1354,1991,4.345271587,6.927284241,29.13966942,15.51346779,10.7717762,1.442974448,26.7199173,21.28126144,7.30023241,8.15970993,2.592153072,2.510675192
