"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_1",1970,74.1,49.7,9.8,1,0.700621323427185,0.0465026355814189,0.0890736833680421,0.812397083034739,1,7.5,111,154.6
"station_1",1971,246.6,65.7,18.7,11.7,0.684794383589178,0.726584101095796,0.861042498610914,0.227520904038101,3.2,1.8,139.5,149.3
"station_1",1972,327.3,96.7,177.3,29.2,0.807719133328646,0.526001550257206,0.0809347953181714,0.536922129103914,0.37422030698508,17.3,11.9,82
"station_1",1973,137.7,96.9,91.9,10,0.1,0.904223483754322,0.333326729945838,0.50244356202893,0.6,45.2,60.5,327.6
"station_1",1974,279.3,342.9,50.7,47.7,0.112588339019567,0.59671382769011,0.19793643290177,0.0341857608873397,8,12.9,78.9,172.5
"station_1",1975,151.6,127.1,112.9,18.9,22.9,0.86793980258517,0.156505258521065,0.815569731872529,0.0201304301153868,1.1,6.6,131.6
"station_1",1976,97.4,44.8,164.6,4,5.4,0.0932998531498015,0.335234257392585,0.69351479341276,8.4,11.6,77.8,127.6
"station_1",1977,137.2,209.2,325,31,0.4,0.94674400659278,0.548760657431558,0.763234682148322,8,0.5,55.6,225.2
"station_1",1978,246,269.7,133.7,4.9,11.5,0.21987183811143,0.844852052861825,0.429273754823953,0.177273594075814,22.5,36.1,71.2
"station_1",1979,116.4,59.7,90.2,6.4,0.339474687352777,0.84140106709674,0.894023733679205,0.136001224629581,0.584721453720704,50,111.8,154
"station_1",1980,74,201.1,46.6,5.8,0.450419680448249,0.333245695801452,0.42669003107585,0.67024320573546,0.1,4.3,86.4,68.5
"station_1",1981,98.8,268.2,84.6,10,0.4,0.315568363061175,0.07788713183254,0.797646678518504,0.4536025414709,1.6,89.5,43.5
"station_1",1982,106.5,51.9,22.3,17.4,0.8,0.00298067228868604,0.148550414480269,0.781725739361718,0.398881104774773,81.7,76.4,49.6
"station_1",1983,216.1,58.3,60.7,30.3,8.7,0.3,0.947776465909556,0.271234933054075,0.513743354473263,17.1,61.3,191.7
"station_1",1984,69.3,93.8,85.1,7.2,0.8,0.478816418442875,0.0908240552525967,0.935908117797226,3.5,51.3,117.8,91.5
"station_1",1985,143.9,135.2,20.8,0.2,0.669930671574548,0.636094046290964,0.646186889847741,0.49679248733446,0.165843567345291,39.5,11.8,169.8
"station_1",1986,205,111.3,109.7,25.4,1,0.941838995320722,0.139200297184289,0.0149825552944094,1.4,67.3,66.5,111.3
"station_1",1987,107.7,117.7,77,1.3,0.371404103236273,0.597312466241419,0.388010479044169,0.51406146842055,0.2,15.7,41.8,176.5
"station_1",1988,46.5,217.3,127.1,27.5,0.901838437886909,0.339118184521794,0.448485903441906,0.477153941756114,5.8,38.7,23.8,98.8
"station_1",1989,183.3,201.7,33.6,10.5,0.252463143551722,0.56402384233661,0.750261031091213,0.0909840958192945,0.733590673888102,17.5,19.8,56.8
"station_1",1990,221.5,89.5,18.5,73.2,0.3,0.150572595885023,0.36520794336684,0.878955060848966,1.2,3.3,29.5,88.2
"station_1",1991,113.8,113,110.1,0.49866757937707,0.74607176403515,0.401426383294165,0.870391828939319,0.767366852611303,0.210446662502363,13,70.1,250
"station_1",1992,121.7,72.6,70.5,0.5,0.458236423321068,0.897843983722851,0.862591985845938,0.234001745935529,0.738307029707357,18.1,42.4,100.5
"station_1",1993,151,96.9,16.5,17.1,0.821307950420305,3.4,0.382677833782509,0.0769322256091982,4.8,34.5,123.9,125.3
"station_1",1994,204.2,110.1,2.3,0.677254716167226,0.52383077563718,0.692821109201759,0.921793487388641,0.475095973815769,0.087525739800185,9.4,36.1,71.5
"station_1",1995,66.7,74.9,13.2,9.5,11.2,0.666163471527398,0.898579469881952,0.682267526164651,1.1,5.5,59,170.6
"station_1",1996,158.5,147.9,19.7,1.5,0.803876963211223,0.579169440781698,0.282336512813345,0.904078817227855,0.752328586997464,0.7,121.9,47.8
"station_1",1997,256.1,144.7,110.5,1.2,2.7,0.540898628998548,0.973428454017267,0.860432537971064,4.8,27.1,45.5,55.5
"station_1",1998,234.4,38,31.6,2.7,0.5,0.4,0.732334846630692,0.789774649078026,0.5,6.5,121.8,152.8
"station_1",1999,237.8,156.7,76,6.7,0.8,0.781051496975124,0.294805670855567,0.526044065831229,0.824996542884037,0.6,48.1,75.9
"station_1",2000,179.2,190.5,121.8,3.3,10.1,0.914111728547141,0.545186796691269,0.29132234537974,2.9,3.5,46.2,84.7
"station_1",2001,51.5,159.8,121.8,20.4,1.1,0.2,0.610863483278081,0.469164413632825,1.1,4.7,65.4,50.5
"station_1",2002,136.8,70.4,20.2,52.4,0.4,3.2,0.720499273855239,0.944925274699926,11.9,32.3,71.8,102.6
"station_1",2003,87.2,96.2,105.2,4.5,0.6,0.2,0.276687595527619,0.998813949758187,0.4,60.1,37.1,94.1
"station_1",2004,148.5,128.3,229.7,14,1.2,0.3,0.495909827295691,0.56468992261216,14.4,22.4,18.4,140.6
"station_1",2005,160.3,62.1,65.9,7.7,0.6,0.2,0.61370119987987,0.301115982467309,0.18474344513379,1.5,58.3,170.8
"station_1",2006,232.8,136.3,79.8,62.8,5.8,0.939995349152014,0.651526361471042,0.182441909564659,0.29402691219002,8.6,59,90.8
"station_1",2007,149.1,108.5,53.6,35.3,0.759636268485337,1.9,0.222160027828068,0.579771205084398,0.3,5.1,27.7,57
"station_1",2008,322.5,65,195.6,46.3,0.169100926956162,0.278758187545463,0.254694763338193,0.40386476716958,0.4,3.5,77,99.9
"station_1",2009,171.4,86,172.8,9.8,2.2,0.471165750874206,0.977763656293973,0.0975323165766895,0.4,42.5,33.7,132.9
"station_1",2010,256,160.1,102.9,39.6,0.3,0.162047296995297,0.252537621418014,0.97166603198275,0.2,11.4,51.1,100.2
"station_1",2011,224.8,54.5,196.3,30,1.2,0.9,0.101737854303792,0.266202508471906,1.3,30.4,59.4,154.1
"station_1",2012,114.9,115,87.5,25.7,2,0.7,0.812530537834391,0.887264634482563,1.9,21.2,57.5,123.5
"station_1",2013,141.4,132.8,79.4,14.9,2.6,0.9,0.661124998005107,0.335303706349805,2,19.7,59.7,167.9
"station_1",2014,154.5,162.2,43.8,21.8,2.4,0.8,0.373971968423575,0.364163931459188,1.6,21.7,66,147.8
"station_1",2015,141.3,120.8,78.5,18.6,2.4,1.1,0.624393064528704,0.0592465198133141,0.8,3.1,44.2,72.2
"station_2",1970,104.6,86.7,14.8,13.6,0.756429846631363,0.633404025575146,0.302436834666878,0.0428823828697205,0.14448432601057,7.7,36.3,77.1
"station_2",1971,270.7,162.6,63.3,8.7,8.9,0.44300363981165,0.892116399016231,0.458810418145731,0.543335002614185,1.3,38.1,62.1
"station_2",1972,144.7,67.2,190.4,4.4,0.893856990151107,0.224802281474695,0.263800719287246,0.997122457949445,0.383165395120159,6,0.7,42.4
"station_2",1973,58.5,148.9,69.2,5.9,0.282393515342847,0.0613040081225336,0.423985323403031,0.0774569741915911,0.688115450786427,37.3,27.5,119.6
"station_2",1974,390.6,233.4,35.3,117.5,5.4,0.795957456575707,0.743436890421435,0.993531054118648,1.6,13,46,73.2
"station_2",1975,114.8,65.6,100.2,36.3,1.6,0.344099270645529,0.00420238613151014,0.744870441034436,0.914309413870797,0.350125595228747,18,66.1
